id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
370438001737.0,0.11220496735989345,-0.3343728910712848,0.7061050419822206,-0.2148388785697988,21.4957264957265,-0.35061989495444235,2016-2017,NC,27016,Regular School,High
360008505652.0,4.174588796806643,-1.7885228268480748,-2.8151015896374534,-1.4817340770900176,17.1733821733822,2.426387503899391,2016-2017,NY,10459,Regular School,Other
181029001684.0,0.8839228592463977,-1.277673752195888,-1.3119617333188789,-0.6965704362761731,16.8730158730159,1.0119887255750502,2016-2017,IN,46619,Regular School,High
370441001754.0,-1.0359386608481556,-0.34479469462774115,0.3488163530754913,-1.0342876947129265,21.7399267399267,0.14490502680504572,2016-2017,NC,27030,Regular School,High
483432003843.0,0.6865452720131209,-1.5485421260785757,-0.29718858448498064,-0.073391826728216,17.8083028083028,1.1695466064638511,2016-2017,TX,77502,Regular School,High
470228000826.0,1.1494964579311049,-1.8671702989172914,-1.8093644056281302,-0.9405831635895359,16.4,1.0610684673571555,2016-2017,TN,38079,Regular School,High
260324004042.0,-0.31567148377339743,0.5242574247285633,1.0139678840093629,0.9403810568307629,19.8,-1.2273526673374324,2016-2017,MI,48005,Regular School,High
370058000239.0,-0.3912677777106506,-1.0380009356101534,-0.046727009220394494,-0.671519070244511,21.6910866910867,-0.27284590446193596,2016-2017,NC,28638,Regular School,High
390473402843.0,-0.4777802599400297,1.511001652141658,0.4732660617925538,0.4421280197084661,24.0,-1.3126688605588028,2016-2017,OH,45255,Regular School,High
470000101936.0,1.932848479739773,-1.9712172692454146,-0.8902800923999601,-1.199957968254546,20.4,0.027617282289382147,2016-2017,TN,37813,Regular School,High
551599002077.0,-1.278263444595041,2.08915212199341,0.8503270146816553,1.7826866565267458,24.1,-1.1011532567037985,2016-2017,WI,53213,Regular School,High
360012205869.0,-0.6620413126836793,0.804601808845121,1.10732928673746,0.3528540607592704,20.7387057387057,-0.26428523478001187,2016-2017,NY,11358,Regular School,Other
390503503919.0,-0.5932260724471424,-0.1300274549769915,0.8097249878563428,0.25256578219945963,22.0,1.286279451227877,2016-2017,OH,45832,Regular School,High
250705001056.0,0.05303664040478229,0.4077995279536638,0.5395254628136036,0.5716912003912274,21.1538461538462,-0.939833170640289,2016-2017,MA,1056,Regular School,High
341245000710.0,-0.2588649985341272,1.213230236127166,1.1374382995610204,1.809808383387471,23.4737484737485,-1.5826807005608088,2016-2017,NJ,7656,Regular School,High
340153000201.0,-0.5642671603204763,2.102534719888498,1.7294679999658862,5.3584068444014195,23.9377289377289,-1.7033709697739017,2016-2017,NJ,7922,Regular School,High
480858000224.0,-0.54643089878026,-0.6264586498589433,0.13966572047050405,-0.31740455404157886,19.5665445665446,0.39729446918415234,2016-2017,TX,78336,Regular School,High
484500005127.0,0.25708569949657334,-1.4070331988298346,0.12027325043048964,-0.5208796163218885,20.3968253968254,-0.6097272525939118,2016-2017,TX,77585,Regular School,High
390494303589.0,-1.0472021313847928,0.7038474266239496,-0.24253381605474245,0.07952502410637573,24.0,-1.1257880581880402,2016-2017,OH,44904,Regular School,High
551302001718.0,-1.064992290630736,0.6194440019541785,0.13564691304199838,-0.21815145589629958,23.6,-0.8698615914368667,2016-2017,WI,54971,Regular School,High
481527001043.0,-0.8205046860041345,-0.4453085810450483,-1.2156995541631324,-0.24452785285856193,19.9328449328449,-0.2790773173169319,2016-2017,TX,78411,Regular School,High
470455001641.0,-0.5252866762985011,0.8029420192636524,0.8397342707317189,0.611980422124793,20.3,-1.0038594485936223,2016-2017,TN,37090,Regular School,High
370297003173.0,-0.7434891378424116,0.8790308069589742,0.726406000759125,0.487096256915714,18.5409035409035,0.6931284154780673,2016-2017,NC,28227,Regular School,High
390455802288.0,-1.088954548845522,1.9464993060356233,1.5304751898522322,2.511660704439821,24.0,-1.4126239840328887,2016-2017,OH,43551,Regular School,High
370488003010.0,1.2380955354777063,-0.03890145560051927,-1.209533374549706,-1.096936813400372,20.4700854700855,-0.6478174449147772,2016-2017,NC,27530,Regular School,Other
481623001324.0,-1.5340730162133205,2.3811944619905536,-1.0375568038967333,1.904092615542999,17.1489621489621,1.7735715558823442,2016-2017,TX,75204,Regular School,High
120159007310.0,1.3997387947608004,-1.5733420726465732,1.341465735430839,-0.5053105028873349,18.6385836385836,0.9313727167560885,2016-2017,FL,33801,Regular School,High
481800001587.0,-0.8332425867250142,-1.448657867342999,0.35607820912508004,-0.4983126832851021,20.6898656898657,-0.4529083916166261,2016-2017,TX,79760,Regular School,High
170942000545.0,-0.15804221098450544,0.7487831636545873,-0.7875689691014971,-0.29723923956650544,20.1,0.15090097060362473,2016-2017,IL,61821,Regular School,High
360008605981.0,1.9817905830233913,-1.1025521762424269,-2.2672452426307377,-1.428194546050449,14.1452991452991,2.2071916922041908,2016-2017,NY,10453,Regular School,High
421359004085.0,-0.41083012238867034,0.3189388503922951,0.36217874805091216,-0.26411346630149773,24.5482295482295,-0.9545896582114639,2016-2017,PA,17837,Regular School,High
210558001329.0,-0.5865166620124962,-0.3481167394327612,1.2461446747861316,-0.304030023085832,18.5,-0.16075674496000297,2016-2017,KY,42211,Regular School,High
130084000324.0,1.1933698140277629,-0.5436399025002188,-0.419098953915263,-0.4178998686842959,19.8351648351648,0.43515673665854093,2016-2017,GA,30180,Regular School,High
391002002167.0,-0.21283110818451056,0.20165256633186568,0.2728080851888261,-0.29844004884736197,21.0,-0.47758576900380834,2016-2017,OH,43410,Regular School,High
530669000985.0,-0.3254878659707662,1.3202639634459805,0.8683823607254388,1.2445998770532773,22.7167277167277,-1.0370460793796803,2016-2017,WA,98332,Regular School,High
551350001768.0,-0.2822387183066563,0.15514741243437175,0.5533615662122247,0.21418129242863196,23.3,-0.6822245438195801,2016-2017,WI,54235,Regular School,High
360009506200.0,0.34038863620759985,-0.01781158400020288,-1.415929108832483,-0.46448298733821297,16.7338217338217,1.966679869594781,2016-2017,NY,11213,Regular School,High
341608000840.0,-0.3561853818508919,1.723073416946618,1.5998248890717062,2.498700245649887,20.1037851037851,-0.9542156199615015,2016-2017,NJ,7666,Regular School,High
263336006871.0,-0.36437538980005285,0.7287852358348123,-0.03026556305279115,-0.007388723497688179,19.0,-0.12495967346968857,2016-2017,MI,49682,Regular School,Other
390440200983.0,0.47822301651528415,-0.850058795044226,0.4223839470422622,-0.841868359259813,22.0,0.20072620363077434,2016-2017,OH,44833,Regular School,High
120168003933.0,0.5726400480603792,-0.8134684682293871,-2.40890424729477,-0.5508998483433017,21.1294261294261,-0.6713361673807426,2016-2017,FL,34236,Regular School,High
360014705821.0,-0.527934067730476,0.5209494927844871,-1.1396897407912885,-0.6830302764541012,19.029304029304,0.9711520111589643,2016-2017,NY,11203,Regular School,Other
170993000925.0,-0.06055762569654033,1.6648176148846656,-0.9413862610954972,-0.5816654102631776,19.5,0.9034299335656911,2016-2017,IL,60615,Regular School,High
470099000322.0,-0.08656085786024763,-1.529160182098209,-0.14004608205259922,-0.7402964569859832,17.7,0.45630601104251917,2016-2017,TN,37166,Regular School,High
120135002851.0,0.01872981039119151,0.3966868567301527,-0.43100567847461657,-0.10262532163458526,20.7142857142857,-0.6753082182861064,2016-2017,FL,32034,Regular School,Other
480894000327.0,-0.6094356029012015,-1.2362028206554094,-1.0362099880213367,-0.867375204673869,16.5384615384615,1.6742535668168221,2016-2017,TX,78758,Regular School,High
390491703512.0,-0.4699744052869805,1.0572980752640118,0.6837928484573813,0.9003402783966848,24.0,-1.4589250855011047,2016-2017,OH,44202,Regular School,High
420009100597.0,-0.25621979144183227,1.0829060261170904,0.7137087635006167,1.5322144034267065,21.6666666666667,-1.2817334956280444,2016-2017,PA,19335,Regular School,Other
120018000249.0,-0.20604070427747648,0.881088469451149,0.6353889077202173,0.3003911173508145,17.2466422466422,1.2762897422471449,2016-2017,FL,33066,Regular School,High
293114001901.0,1.4865883599124727,-1.882882503577553,-0.6732978278074429,-0.982073194603958,21.6,0.8663528311762456,2016-2017,MO,63630,Regular School,High
341539003648.0,0.4894852560239296,0.015294636183414955,0.39432311647028306,0.9576478661451482,19.1758241758242,-0.42456547583742854,2016-2017,NJ,8882,Regular School,High
263021006628.0,-0.4689745549595896,-0.2859792217800084,-2.3933000728806064,-0.8907702820422806,17.9,0.7634397797518074,2016-2017,MI,48066,Regular School,High
292070001127.0,-0.5264929259766609,-0.0015258477237217814,-0.9949091438925348,-0.7775215446925355,20.2,-0.17808020622746842,2016-2017,MO,63555,Regular School,High
210573001692.0,-1.1448148972888463,0.30348068848915827,0.8703054071925507,0.5105327415007069,21.0,-0.41633860116769444,2016-2017,KY,42104,Regular School,High
470024000052.0,0.6446579965624472,-1.5564948362356408,-0.753631351080016,-0.9104801171349601,18.6,0.21262950212947695,2016-2017,TN,38320,Regular School,High
263639007223.0,0.4538421812153468,-0.7905853131992752,0.4876280143091839,-0.7562382353697682,17.3,1.365354651459655,2016-2017,MI,48770,Regular School,High
483846004282.0,-0.49145580517875853,-0.31014883980234825,0.021789828646137127,0.10441076127171275,20.7387057387057,-0.570131758262945,2016-2017,TX,75647,Regular School,High
261230004929.0,0.14893992474651194,0.012684389913818622,0.33162765786134757,0.024494833269881718,19.9,-0.7759362605226775,2016-2017,MI,48131,Regular School,High
291134000402.0,0.7730870063473347,-0.879185142553555,-0.9633715498042196,-1.0109754317776773,21.2,0.12159109839321981,2016-2017,MO,65026,Regular School,High
422229002253.0,-0.1846303192189368,-0.9292064512921244,1.0000143202617677,0.05008449311710016,20.3724053724054,-0.6023162696301504,2016-2017,PA,17267,Regular School,High
262820006393.0,0.005370496345287702,-0.5503210374660124,0.48868343156905547,-0.19011877027078683,18.8,-0.17666777448002474,2016-2017,MI,49655,Regular School,Other
422187003354.0,-0.9932638735711693,0.5359337840826178,1.382902586325938,1.4935814703563912,23.2051282051282,-1.2177714980824943,2016-2017,PA,18964,Regular School,High
340924004300.0,-0.8619525525200346,1.2233500271076654,0.17184762613633459,0.6161211437829189,24.3040293040293,-1.5261895632139186,2016-2017,NJ,7940,Regular School,High
530267000395.0,0.7060858189014799,0.4910354416280896,0.47154667311098747,-0.45156393576486,22.3748473748474,0.12718231998179075,2016-2017,WA,98201,Regular School,High
470288000998.0,2.1881899166482586,-1.3893697092673494,1.1640816321544736,-0.5880007144001104,18.7,0.07675425308783772,2016-2017,TN,38310,Regular School,High
340390002512.0,-0.926434354105277,-0.8158216388454821,0.9374182544890969,0.7311503914456582,21.2271062271062,-0.4398803458788138,2016-2017,NJ,8096,Regular School,High
250240000128.0,-0.39719535671980444,1.8751345227923855,1.108974166359993,3.2026229275313,25.01221001221,-1.3632167579429133,2016-2017,MA,1730,Regular School,High
470195000636.0,-0.4371238021448073,-0.20675220347723955,-0.529745673094931,-0.6965704362761731,15.9,1.3821213390534375,2016-2017,TN,38343,Regular School,High
130228000987.0,-0.29576532320763166,2.334969309436932,1.7296609568183223,3.7869201607094545,22.2527472527473,-0.2653444615851404,2016-2017,GA,30328,Regular School,High
172870003013.0,0.43995944405553905,-0.07702685327840628,0.7231827279279248,0.3555455298370523,19.3,-0.06664389944108252,2016-2017,IL,61065,Regular School,High
340955005844.0,-0.2203309398311512,0.7145476769303013,0.9357465791718217,1.316648433904669,22.8632478632479,-1.5028390567165528,2016-2017,NJ,7825,Regular School,High
391003103298.0,-1.306023544036226,-0.26222212049004,0.854285373061989,0.3669739216134799,22.0,-1.5635506900091687,2016-2017,OH,45860,Regular School,High
293052002095.0,0.543737786164955,-1.3055373588091554,-0.20041714179489495,-0.47773329664421604,19.1,0.36924768052895685,2016-2017,MO,63932,Regular School,High
484401004993.0,0.11126202319071382,-1.0616186534546956,0.3865499405504472,-0.0010120121441741993,19.4444444444444,0.5812060200891794,2016-2017,TX,76084,Regular School,High
483780004233.0,-0.8680539963138275,-0.27453648627884175,0.5175596715423428,0.35931358654594686,18.1501831501831,0.6360440141880739,2016-2017,TX,79403,Regular School,High
370001100433.0,0.5042065003595044,0.8776520632535293,-0.6806018405193623,0.2883002101090867,17.6373626373626,0.3124997960431257,2016-2017,NC,28304,Regular School,High
170032005601.0,0.8716937063253646,-0.6231313236784601,-0.7841973961258127,-0.6758668279855432,19.8,0.6038739409266936,2016-2017,IL,61462,Regular School,High
484224004805.0,-0.753859712421673,-0.5472077179480649,0.7307983607729407,0.04076786938631674,19.1514041514042,-0.07483551469627478,2016-2017,TX,75691,Regular School,High
370297002324.0,-0.2856756075322747,1.3422124975354717,0.5214241224951501,0.9240252062811654,22.0573870573871,-0.24129262584995886,2016-2017,NC,28105,Regular School,High
422497004295.0,-0.6516238672912488,-0.3942432437037778,-1.2514781251231257,-1.0991728030957602,21.5445665445665,-0.2907202740765427,2016-2017,PA,18431,Regular School,High
481776001549.0,-0.8242772424273773,2.5116203373797643,1.1796078487790849,4.237099419380909,26.5262515262515,-1.6697118974826517,2016-2017,TX,78746,Regular School,High
551578000528.0,-0.5264526637172221,1.5871606050983817,0.8249727294067858,1.5095232487401762,23.2,-1.1444788762054605,2016-2017,WI,53189,Regular School,High
210230000486.0,0.8879974459409344,-0.8505972688667011,1.32824441487307,-0.9135856583785547,19.2,0.2543894031790991,2016-2017,KY,42754,Regular School,High
550006000005.0,0.09696816142485042,-0.17961899336612658,-0.6423149203372687,-0.3102411055730209,21.0,0.7869542222481046,2016-2017,WI,53910,Regular School,High
470318001337.0,0.8061506148296935,-1.1844595759809335,-2.275318253130315,-1.080166890684962,16.0,1.6266161222894,2016-2017,TN,37216,Regular School,High
360008405512.0,0.4010257484414562,1.4343144739623317,-2.062598391536296,-0.17235507435742645,16.6361416361416,1.7384810965574633,2016-2017,NY,10451,Regular School,High
130255001905.0,0.6070590628163115,-0.44889724024644,0.2656875864413894,-0.3548366778310375,18.3455433455433,1.2521649073975551,2016-2017,GA,30047,Regular School,High
482613009305.0,0.9549390157167205,-2.293601842901583,0.24942552758759506,-0.920500663547625,17.2954822954823,2.054502813274181,2016-2017,TX,78572,Regular School,High
390451702111.0,0.6064874109192478,0.47100868839823334,-1.3591125033000848,-1.1574327568255924,21.0,0.8116701900154399,2016-2017,OH,43701,Regular School,High
263354006899.0,1.8847020809076358,-0.004639508788560709,-1.6704839235030684,-0.7058456527903753,18.7,0.34390058276035385,2016-2017,MI,48180,Regular School,High
181071001761.0,-0.6825825707348566,0.5914859622798705,-0.40671244349825253,0.2526485966326221,21.7350427350427,-1.2497844569363474,2016-2017,IN,46163,Regular School,High
551236001620.0,1.092098582105492,-0.4098118368026947,-0.3621802827729792,-0.38473268820270695,19.0,0.6042247116236661,2016-2017,WI,53404,Regular School,High
130333002408.0,1.080153698602361,-0.8160991825630196,-0.9176455958144515,-0.7581429673325061,18.980463980464,0.15384511059782968,2016-2017,GA,30817,Regular School,High
340330004762.0,-1.018388675363565,0.8724514970827185,0.41437594500521596,1.0277916910338019,19.2735042735043,0.11994289248275554,2016-2017,NJ,7013,Regular School,High
390463902540.0,-0.5353014794128819,0.3279187137682946,0.7405610725952275,0.9459296238526517,21.0,-0.7634721518568868,2016-2017,OH,45113,Regular School,High
340375002978.0,0.19422436952091127,1.2103872371017572,1.5517589335882396,2.611741946916726,22.9120879120879,-1.5487755638071392,2016-2017,NJ,8825,Regular School,High
261281004986.0,-0.31251541766984,2.112404050705238,0.44996506209444265,-0.2652314611491917,17.1,1.6502441888177781,2016-2017,MI,49111,Regular School,High
420011100749.0,0.12785063645833886,-0.277780283736311,-1.9847215047236773,-1.099793911344479,15.7326007326007,1.6061758547844023,2016-2017,PA,15203,Regular School,Other
291194000445.0,-0.9612989126242789,-0.22145220223429107,0.5326439840086383,0.7985613400399488,20.8,-0.9337085663440149,2016-2017,MO,64448,Regular School,High
251311002174.0,-0.5057682189591098,1.5552098939263859,1.0408557444914481,1.5502679498561356,26.2820512820513,-1.489791025585015,2016-2017,MA,1890,Regular School,High
