id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
481320000821.0,0.2545154149724073,-0.2777222305237371,0.4207353724176198,-0.3619587190830142,19.1269841269841,-0.7697148775156957,2016-2017,TX,75832,Regular School,High
120015000088.0,-0.2174226990168572,0.12942256097541807,-1.4510097585723978,-0.4364503017127002,22.8632478632479,-0.3444337058119698,2016-2017,FL,32796,Regular School,High
390469702728.0,-0.3255805911743216,-0.6788083443115729,0.10230535612031609,0.32482137513375764,19.0,0.8086330196068852,2016-2017,OH,43125,Regular School,High
390497103679.0,-0.9476935783870369,-0.3528513698927293,0.8016956190641148,0.09559102413990446,22.0,-0.033198843073727495,2016-2017,OH,44853,Regular School,High
260282004029.0,-1.1294966795174133,2.2426017355716064,0.5133165164622182,0.23943969454320033,24.7,-1.149509139843221,2016-2017,MI,48103,Regular School,High
340636001540.0,-0.4652505868148723,1.3337979496224164,0.8471514096212056,0.7171547522411924,21.8131868131868,-1.3730312762165628,2016-2017,NJ,8108,Regular School,High
130387001430.0,1.7853966836179105,-0.0454911209942696,-2.8096241854063773,-0.7938773952421331,17.1001221001221,2.455036892066512,2016-2017,GA,31904,Regular School,High
180972001590.0,-0.8029080654366124,-0.1087979235655375,0.5656357058883488,0.20403652436622335,21.034188034188,-1.1900021644370113,2016-2017,IN,46065,Regular School,Other
130129000559.0,0.28584637271560376,-0.2780936996484801,-1.0063190304541683,-0.35347023968385594,17.5885225885226,1.1281039482490471,2016-2017,GA,30126,Regular School,High
290100000300.0,0.5129118348227444,0.3545383009218948,-1.3038314817009924,-0.9546616172271641,23.7,-0.473578418242881,2016-2017,MO,65203,Regular School,High
481611011254.0,-0.29709119876692613,-0.14954957429881616,0.7207154961642313,0.37239826698562495,20.030525030525,0.4709232754858578,2016-2017,TX,77449,Regular School,High
292928001994.0,1.2581796956781706,0.7155922143189015,-1.3782919744961384,-0.7600062920786628,15.3,1.8997132289881427,2016-2017,MO,63118,Regular School,High
530393002009.0,-0.9933320736303062,-0.5725935399263717,-0.45000439652364493,-0.5387675338849927,22.1062271062271,-0.1350165814377619,2016-2017,WA,99338,Regular School,High
360010202562.0,-0.5600033491918257,0.7500811112853132,0.37439481588749624,-0.22668134251203906,20.7875457875458,0.717262445539572,2016-2017,NY,11101,Regular School,High
484482005106.0,-1.5084582226220782,-0.8588234291689109,0.7357089233878777,-0.34568568296657914,19.5909645909646,-0.44425228633225233,2016-2017,TX,78962,Regular School,High
120153001563.0,0.8693151244424887,-0.08221808464523432,-1.7992710284627056,-0.8516404623729903,21.0805860805861,0.5879672427658778,2016-2017,FL,33525,Regular School,High
263663008112.0,-0.28643968308827344,0.7955593524135974,-1.8121242347532005,-0.9720112409747119,16.1,0.4999004227115522,2016-2017,MI,48197,Regular School,High
360007605614.0,-0.634028907337708,1.7119113900104828,1.3099027083428951,1.0825734385708083,16.8559218559219,1.5699843346481681,2016-2017,NY,10002,Regular School,High
250666002627.0,-0.052912733461752376,-0.9065380760595627,-1.3648751182950638,-0.3952915284309282,16.8070818070818,2.0233213510552615,2016-2017,MA,1843,Regular School,Not reported
391000601593.0,0.6018532095959476,-0.3982184813189448,-0.11110817726726645,-0.4530960027783666,21.0,0.7927310100582564,2016-2017,OH,44460,Regular School,High
210081000160.0,0.39401780391787167,-1.5367239737057428,-0.5319009850111132,-1.0606640916751888,17.7,0.1434710318546175,2016-2017,KY,42261,Regular School,High
341686000888.0,-0.4546692009248646,1.77706678965042,1.3815542214329213,2.705736328556185,21.959706959707,-1.7074262043035981,2016-2017,NJ,7463,Regular School,High
483312003711.0,-0.5500085012241724,1.1655884471733706,0.6311785745174227,0.585355581863043,20.1526251526252,-0.04627761909354467,2016-2017,TX,78240,Regular School,High
173429003516.0,-0.6817060424435786,0.28210911806723904,0.8905753125731111,0.4800984373134812,19.3,-0.4813901338739308,2016-2017,IL,61068,Regular School,High
130525001720.0,-0.8732190397260836,-0.8639583774773393,0.1403104992411757,-0.988615534823797,21.031746031746,-0.015484328835376232,2016-2017,GA,30512,Regular School,High
171458001810.0,-0.10841130695806822,0.6384080199346533,-0.009418645216356495,0.26730675130238807,20.5,-0.5388450099293198,2016-2017,IL,60805,Regular School,High
210516001265.0,-0.2554135039377436,-0.7872296463889409,-0.8478597803797512,-0.9077886480571783,18.3,0.5382820060805492,2016-2017,KY,42642,Regular School,High
171392001736.0,-0.9577232345346824,1.1206672850584043,0.9916820605996483,1.5935798984001333,23.7,-1.457078341090556,2016-2017,IL,61736,Regular School,High
340795003888.0,-1.1346793192695108,-0.3388109651235676,0.0887509051133667,-0.471190956424377,19.2979242979243,0.022965081488675293,2016-2017,NJ,7735,Regular School,High
482850010890.0,0.79332047271847,-1.4305533989567998,-1.8134333196131691,-1.1081167618773122,14.9267399267399,1.5604960192163215,2016-2017,TX,79403,Regular School,High
390449004560.0,1.1904519021847828,-0.3229402542466684,-0.3843153001176162,-0.7071292765043943,22.0,-0.14569739074791854,2016-2017,OH,43613,Regular School,High
250327000436.0,-0.37437933693601955,2.1957225434754535,-0.013638459881800801,-0.00829968226247589,23.2051282051282,-0.08141797864918375,2016-2017,MA,2138,Regular School,High
120150004131.0,-0.05470588153144833,0.5729838771277881,-0.04338133297195813,0.8118116493459518,19.8840048840049,-0.008633418450784691,2016-2017,FL,33406,Regular School,High
530231000318.0,-0.19272077036316393,-0.2775443178396463,-0.7748344807453011,-0.33148300767920713,20.8119658119658,-0.07013835036075743,2016-2017,WA,98802,Regular School,High
171110001338.0,-0.11744075538153517,-0.5248347497720959,0.9751150938585563,-0.39802440472529127,18.6,0.14204986907376552,2016-2017,IL,62959,Regular School,High
170993005677.0,1.7456626832210738,-1.8872072149961274,-0.828596092641137,-0.9978079369048367,17.0,2.4044493282665735,2016-2017,IL,60623,Regular School,High
173342003460.0,1.715031996856831,0.4680362141379819,-1.77812966341843,-0.21003564144637268,17.2,1.3954499504116047,2016-2017,IL,60471,Regular School,High
340927003496.0,-0.48008533994510844,1.5878223087328331,1.7708892342135956,3.715037232724388,22.2771672771673,-0.9767486141727247,2016-2017,NJ,7747,Regular School,High
391003303993.0,-0.8299958341290149,-0.6558043635855515,1.5030968728280063,0.4353786434057208,22.0,-0.37168987051132985,2016-2017,OH,44287,Regular School,High
482196002213.0,-0.48055704444082836,0.2430125524367852,0.9664029971815722,0.49392844765162186,21.3980463980464,-0.847919204405116,2016-2017,TX,75058,Regular School,High
390018004704.0,-0.8131669660782348,1.134168537520024,0.22467668739571892,-0.14920844028850233,22.0,-1.762308257266036,2016-2017,OH,43537,Regular School,Other
480001009624.0,-1.2168953567844887,0.38905197328297325,0.539364625128619,0.8408381081694148,19.4444444444444,0.2874708789971274,2016-2017,TX,78640,Regular School,High
250528000774.0,-0.44062854671235574,0.947425475884988,0.5098308165781369,-0.3227874921971426,21.3492063492064,-0.4396996953569895,2016-2017,MA,1930,Regular School,High
530684001007.0,0.6615172931824594,1.1249385547502322,0.572011159114145,-0.4037800078300864,23.5470085470085,-0.38615438462361024,2016-2017,WA,98368,Regular School,High
210573002277.0,-0.7475307601194286,0.1837175579994714,1.3283453836216417,0.560304215831381,21.4,-0.8660592425014528,2016-2017,KY,42104,Regular School,High
210552001318.0,-0.8459897270237187,0.05109111810981773,0.2709622670715509,-0.49148049254919424,19.3,0.018793882099058995,2016-2017,KY,42718,Regular School,High
130312000055.0,-0.3465858470866125,-1.176703957875569,-0.14457359461816768,-0.68891010120864,17.9059829059829,0.36162166548675734,2016-2017,GA,31096,Regular School,High
210477001166.0,1.0439365034128023,-0.7313756178505485,-0.9687454557086292,-1.0251781070650492,19.0,1.3060722327170173,2016-2017,KY,41721,Regular School,Other
470258002032.0,-0.7914850304937964,-0.03923847128185139,-0.3562889112502983,-0.03562844520610723,16.6,0.7987971880748242,2016-2017,TN,38305,Regular School,High
422652002721.0,-1.3688101487534825,1.4246320858561003,1.0735499018402257,0.12908946235414348,21.8376068376068,-1.1488175203736144,2016-2017,PA,16142,Regular School,High
421590007315.0,0.04773918053951653,0.9134306252220152,-0.9358461094914594,0.3929362464099297,18.5897435897436,0.15758791547773188,2016-2017,PA,19067,Regular School,Not reported
171185001405.0,0.7918312879611269,-0.4124187941836744,-1.5438290446344878,-0.9193412614833497,17.5,1.3052284042349442,2016-2017,IL,62521,Regular School,High
483492003929.0,-0.4173015620151783,0.18911272163798448,0.8234929905889514,0.5093733394364317,20.2991452991453,-0.2519004290585236,2016-2017,TX,76258,Regular School,High
260843004397.0,0.08973948914087872,-0.47227780905838734,-0.3300454238767729,-0.7739605240665473,17.3,0.6778959118725778,2016-2017,MI,49031,Regular School,High
210321000865.0,1.0176430207256901,-0.07302599021610287,0.6153137390822216,-0.3661408479577214,19.8,0.29188661109360065,2016-2017,KY,40744,Regular School,High
360008805686.0,0.8216852358001839,0.5137378272073119,-2.372632074939021,-0.18759293005932998,15.6349206349206,2.444771818081073,2016-2017,NY,10467,Regular School,High
421011003883.0,-0.49371883860268284,-0.8592276216458078,0.55877522642675,-0.04751231636492874,20.7387057387057,-0.35559062862455015,2016-2017,PA,17921,Regular School,High
360008801963.0,0.5325383298997602,-0.14847372095926786,-1.6323202380838429,-0.7063839466059316,16.4896214896215,0.8948571217160705,2016-2017,NY,10475,Regular School,High
262976006555.0,2.347273724518505,-1.8661313570696725,-0.8414666437054528,-0.7912273333809325,15.4,1.8826248093581643,2016-2017,MI,48218,Regular School,High
481970001839.0,0.11788955502691488,-1.7405554847383817,0.20320586996795809,-0.5128052090885429,17.4664224664225,1.4519613249780443,2016-2017,TX,76111,Regular School,High
170009205255.0,0.47303463143459773,-0.5932782458409868,-1.3240440378549265,-0.7120981424941454,16.9,0.07378008738606884,2016-2017,IL,61846,Regular School,High
210299000667.0,-1.0680480032813977,0.6310227913463611,-0.5591145662434582,-0.7860928385248563,16.6,0.7923556691691576,2016-2017,KY,40220,Regular School,High
210299001705.0,-0.02204161105823166,-0.2690482889853222,-0.41120580772378007,-0.5648540803311862,21.8,-0.895001716359256,2016-2017,KY,40213,Regular School,High
390470204614.0,-1.5515119205292798,2.462309883731168,1.4314619309335674,3.3143395978675385,26.0,-1.6837692470946348,2016-2017,OH,43016,Regular School,High
130402002188.0,-0.07263650357401592,-0.358895844180212,0.5809260744024259,0.4199751588374922,20.030525030525,-0.5585230901312404,2016-2017,GA,30157,Regular School,High
180951001566.0,0.7407213431759911,-0.3994373760618683,-0.5433691228880662,-0.9372291790464539,20.3357753357753,0.6462049486370107,2016-2017,IN,47374,Regular School,High
262124005847.0,-0.34277808336633,0.10036763633783338,0.6888859949293954,0.12358230254883595,20.9,-0.029189313997340132,2016-2017,MI,49065,Regular School,High
360007603680.0,-1.5265883360171293,-1.4911431846123606,-1.1971693125999026,-1.2057549785759225,16.2698412698413,1.8062547832003235,2016-2017,NY,10002,Regular School,High
220162001251.0,-0.3361821727807527,-0.7214971757412582,-0.5151305736572561,0.003584188896345617,19.8,0.5314364442614075,2016-2017,LA,70380,Regular School,High
390438400824.0,0.820039298745091,-0.5460184724329178,-0.4073274665357348,-1.1567702413602923,20.0,0.137171735958719,2016-2017,OH,45402,Regular School,High
210249000517.0,1.5341570087254635,0.3096427132331878,-0.6282571406557376,-0.5820794824289902,18.8,0.05063770562001798,2016-2017,KY,40160,Regular School,High
260956004452.0,1.1460643413187714,-0.7256862913695569,-0.1164550927706651,-0.5404652297648244,19.8,0.3094207536471557,2016-2017,MI,49340,Regular School,High
390501903871.0,-0.54319324950975,-0.054205952504366335,-0.025786729918157388,-0.017119419394284185,19.0,0.2186092833970089,2016-2017,OH,44505,Regular School,High
421899003816.0,2.568269832112554,-0.9269370678169881,-1.5131364755024057,-0.8296532303683414,14.0720390720391,1.3342984729658511,2016-2017,PA,19111,Regular School,High
550005802763.0,-1.1234812763330062,0.07876035776161554,-0.3069818417671589,-0.3730144459102105,21.9,-0.5758308788251637,2016-2017,WI,54552,Regular School,High
484122010786.0,-0.7502846609723678,-0.2747419805345979,-0.24326512253851837,0.4911127569240962,15.8058608058608,1.0944812096603855,2016-2017,TX,77073,Regular School,High
120018000241.0,-0.6640578349249275,0.343518192613781,-0.7225130832416095,0.25562991622647285,19.0537240537241,0.6187050052421296,2016-2017,FL,33313,Regular School,High
210504001246.0,0.5635985205347234,-0.7470679127184395,0.8907128790302633,-0.8975610655616072,16.8,0.8456609788300424,2016-2017,KY,41064,Regular School,Other
422031001989.0,-0.2513913563486815,-0.008493343694409372,0.30068087802818816,-0.5184365905435943,20.3479853479853,-0.618097689918744,2016-2017,PA,15853,Regular School,High
422376006012.0,1.5418122832155734,-0.922805490499684,-2.6794792501638582,-1.518131020464945,21.6666666666667,-0.952431071798097,2016-2017,PA,15301,Regular School,High
420759004801.0,-0.42354713878829015,0.9831388312367275,0.01428199594858871,-0.014717800832571128,24.8901098901099,-1.3007008169945955,2016-2017,PA,17033,Regular School,High
550057000087.0,-0.7378251468564165,-0.8963753418950048,1.3331331521131162,0.2824617925711291,22.7,-0.7559561574003428,2016-2017,WI,54411,Regular School,High
420248000820.0,0.4506748504067363,-0.2767297537190641,0.23750185996582304,0.5444866590973398,19.1514041514042,-0.29281369046323186,2016-2017,PA,19606,Regular School,High
370204000908.0,-0.18386557174142018,-0.32882615798259507,0.5247924290219212,-0.4611290027951309,21.6666666666667,-0.16648663030510044,2016-2017,NC,28716,Regular School,High
360010001965.0,0.1810999673619318,-0.058694797162420126,0.4650084940395645,-0.22974547653905225,18.4188034188034,1.2824240023214148,2016-2017,NY,11432,Regular School,High
360007706105.0,0.12005536837326154,2.2380993615241493,0.9416541738450938,2.2067379615354255,18.3943833943834,1.5222734720896365,2016-2017,NY,10003,Regular School,High
120084000907.0,-0.3545016163790025,-0.564554410068348,0.04059788027656018,-0.8051401581522357,21.3003663003663,0.5357890767295853,2016-2017,FL,33852,Regular School,High
120024000298.0,2.1919621806479337,0.05514885425206303,0.35767786019297926,-0.3350854355217767,22.8388278388278,-0.2632296630018182,2016-2017,FL,34224,Regular School,High
482526007119.0,-0.3777687027637503,0.8235083364111887,-0.5117608626348865,0.46117533933584554,21.4713064713065,-0.43280506606976143,2016-2017,TX,76244,Regular School,High
390494603605.0,-0.018524645956622298,-1.2718140660032689,0.8758728379637585,-0.05968603803981906,20.0,1.4786100956464983,2016-2017,OH,44865,Regular School,High
220030000212.0,-0.04033732373104864,-1.4225132003054106,-2.0857048200022694,-1.155279581563367,15.5,1.7322444667273038,2016-2017,LA,71106,Regular School,High
170993001125.0,2.428999542331527,-0.7363930931064331,-2.705755436969143,-1.0403331483337903,14.5,1.594755531157878,2016-2017,IL,60612,Regular School,High
291383000625.0,-0.610742751135431,0.6035946985967313,-0.856846586054426,-0.7359901064615322,18.1,0.11994289248275554,2016-2017,MO,63042,Regular School,High
421899003848.0,1.7516553718382917,-1.0113053694784797,-2.88629885054583,-1.0166068132327286,24.7191697191697,0.07942277361646508,2016-2017,PA,19141,Regular School,High
482517006001.0,-0.9361868281454578,0.520551679741178,0.47100507044707424,1.9642573012355693,20.4945054945055,0.17524184533014361,2016-2017,TX,77084,Regular School,High
220183001405.0,-0.48203623028537607,-0.3601585343545596,-0.25943310427132715,-0.3411308891426406,22.7,-0.35829211431482916,2016-2017,LA,71403,Regular School,High
390507204045.0,-1.0788467637801458,0.5024758249171298,0.8818427690070811,0.8682910927627899,22.0,0.2168930145175554,2016-2017,OH,43402,Regular School,High
251113002137.0,0.446915733988046,-0.6073265265309209,-0.8042123110044362,-0.39019844079143323,17.8815628815629,0.6225439973624906,2016-2017,MA,1104,Regular School,Other
390136605556.0,3.2092160392275715,-0.16450822131999232,-0.7253414610953381,-0.7222015033399728,16.0,0.8593987013126403,2016-2017,OH,45415,Regular School,Other
100001600143.0,0.34940842631762387,-0.7445375198996043,-1.4911851806634286,-0.3865546057322824,20.4334554334554,-1.4789764380696948,2016-2017,DE,19804,Regular School,High
